,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
4487,1047118827,Axe in Face 2,174.221,0.0,190,48,4.5,4.5,9+,Games
4488,1047205902,Cops & Robbers!,170.550,0.0,328,89,4.0,3.5,4+,Games
4489,1047246341,Candy Crush Jelly Saga,196.369,0.0,32395,469,4.0,4.5,4+,Games
4490,1047264616,Papa's Cupcakeria HD,53.637,2.99,359,164,4.5,4.5,4+,Games
4491,1047340501,MuseCam - Edit Photos & Manual Camera,16.869,0.0,4267,800,4.5,4.5,4+,Photo & Video
4492,1047354020,Ticket Drops,39.911,1.99,59,32,2.5,2.5,17+,Entertainment
4493,1047566421,BFB Champions 2.0 ~Football Club Manager~,197.971,0.0,33,0,4.0,0.0,4+,Games
4494,1047595823,Geometry Lock,141.868,0.0,140,140,3.5,3.5,4+,Games
4495,1047605171,歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,41.768,0.0,0,0,0.0,0.0,17+,Entertainment
4496,1047610405,Rope Racers - Fun Multiplayer Racing Game,137.256,0.0,404,9,4.0,4.5,9+,Games
4497,1047653834,Ball Maze!,151.479,0.0,110,27,3.0,3.5,4+,Games
4498,1047666264,Ultimate Briefcase,57.073,0.0,343,130,4.0,4.5,9+,Games
4499,1047713034,Burgers & Shakes - Fast Food Maker,260.090,0.0,84,34,4.0,4.0,4+,Games
4500,1047713752,Yummy Birthday - Party Food Maker,226.243,0.0,151,42,4.0,4.0,4+,Games
4501,1047733214,Learn 2 Fly,353.280,0.0,258,258,4.0,4.0,4+,Games
4502,1047755798,Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),"1,223.242",2.99,13,7,4.5,4.0,9+,Games
4503,1047755932,Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),"1,219.965",6.99,41,17,4.5,4.5,9+,Games
4504,1047763490,FreeSpeech - Build Language and Learn Grammar,197.274,9.99,15,1,4.0,5.0,4+,Education
4505,1047808261,FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,17.283,0.0,0,0,0.0,0.0,17+,Entertainment
4506,1047821816,Wild Kratts Baby Buddies,699.834,1.99,22,15,3.0,3.5,4+,Education
4507,1047840202,PBS KIDS ScratchJr,102.996,0.0,38,5,4.0,4.0,4+,Education
4508,1047844240,魔女の泉,242.224,2.99,0,0,0.0,0.0,9+,Games
4509,1047961826,Rodeo Stampede - Sky Zoo Safari,252.827,0.0,19199,189,4.5,4.5,4+,Games
4510,1048018108,艺龙旅行Pro-酒店预订专家,142.627,0.99,0,0,0.0,0.0,17+,Travel
4511,1048026594,MaxCurve - Photo editor for pro photography,40.071,3.99,375,60,4.5,5.0,4+,Photo & Video
4512,1048130311,Shuffle Cats,157.835,0.0,4499,106,4.0,4.0,4+,Games
4513,1048139188,Matt Duchene's Hockey Classic,391.602,3.99,63,53,4.5,4.5,12+,Games
4514,1048228014,Blaze and the Monster Machines Dinosaur Rescue HD,413.393,4.99,21,21,3.0,3.0,4+,Education
4515,1048260999,Blaze and the Monster Machines Dinosaur Rescue,413.569,2.99,3,3,4.5,4.5,4+,Education
4516,1048277914,Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751.667,6.99,88,88,4.5,4.5,9+,Games
4517,1048505998,Earth Defender S - Trillion Battle Game,106.972,0.0,16,9,4.5,5.0,9+,Games
4518,1048506340,Billion Hunter - Casual Monster Clicker RPG,276.777,0.0,26,15,4.0,4.0,9+,Games
4519,1048542880,War of Warship:Pacific War,109.920,0.0,526,14,3.0,1.5,12+,Games
4520,1048559057,Rooms of Doom,569.653,0.0,539,13,4.5,5.0,4+,Games
4521,1048629983,Adventures of Mana,492.288,13.99,134,30,4.5,4.5,9+,Games
4522,1048696422,PE Servers - Custom Keyboard for Minecraft Pocket Edition,11.619,2.99,77,28,3.0,3.5,4+,Games
4523,1048702554,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,464.481,0.0,709,142,3.5,4.0,12+,Games
4524,1048831615,Train Driver Journey 8 - Winter in the Alps,264.025,0.99,50,50,4.5,4.5,4+,Games
4525,1048838824,Dead Center,10.936,0.0,81,9,3.5,4.0,4+,Games
4526,1048849149,ゴールできたら神！！2,13.607,0.0,0,0,0.0,0.0,4+,Games
4527,1048868250,都市异能小说-全本经典有声小说听书阅读神器,25.977,0.0,0,0,0.0,0.0,12+,Books & Reference
4528,1048881232,Little Panda's Candy Shop - Lollipop Factory,415.886,0.0,84,0,4.0,0.0,4+,Education
4529,1048896882,Big Bang Racing,253.070,0.0,2758,26,4.5,4.5,9+,Games
4530,1048899002,Simple Camera - Fast Minimal Design,74.436,0.0,3,3,5.0,5.0,4+,Photo & Video
4531,1048914472,TOEIC®TEST実力判定『アプトレ』,112.229,0.99,0,0,0.0,0.0,4+,Education
4532,1048925081,お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,35.883,0.0,0,0,0.0,0.0,9+,Games
4533,1049078653,NFL Gridiron from Panini - Card Collecting-Trading,80.756,0.0,257,1,3.5,2.0,12+,Sports
4534,1049201894,召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,57.694,0.0,0,0,0.0,0.0,4+,Games
4535,1049234587,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,106.551,0.0,3788,363,3.5,4.5,4+,Health & Fitness
4536,1049254261,Textastic Code Editor 6,23.290,9.99,93,17,4.5,5.0,17+,Productivity
4537,1049257954,Maximum Car,177.831,0.0,256,14,4.0,4.0,9+,Games
4538,1049316554,「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,126.251,0.0,0,0,0.0,0.0,17+,Entertainment
4539,1049316924,Changes - Face Tracker,25.260,2.99,90,31,2.5,2.5,4+,Photo & Video
4540,1049321283,Univision NOW – Stream TV en Vivo y On Demand,82.721,0.0,329,11,2.0,2.0,12+,Entertainment
4541,1049351079,"Fitness - Gym and Home Workout,my Exercise Journal",156.505,2.99,78,1,5.0,1.0,4+,Health & Fitness
4542,1049386519,Tiny Rogue,56.366,2.99,296,296,4.0,4.0,12+,Games
4543,1049649831,Puzzle Game for Brain Training!! PITATTO!!,66.169,0.0,0,0,0.0,0.0,4+,Games
4544,1049682098,"TopBuzz: Best Viral Videos, GIFs, TV & News",83.197,0.0,692,29,4.5,5.0,17+,News
4545,1050017714,Zootopia Crime Files: Hidden Object,176.802,0.0,853,142,4.5,4.5,4+,Games
4546,1050062943,ゴミカレ!!,82.789,0.0,0,0,0.0,0.0,12+,Games
4547,1050162071,Multiplayer Servers for Minecraft PE & PC w Mods,35.026,1.99,2718,254,4.5,4.5,4+,Entertainment
4548,1050199833,Crossy Maze,123.296,0.0,223,6,4.0,5.0,4+,Games
4549,1050331109,Seattle GameDay Sports Radio – Seahawks and Mariners Edition,20.144,1.99,31,23,5.0,5.0,4+,Sports
4550,1050339928,Silk 2 – Interactive Generative Art,29.158,2.99,122,63,4.5,5.0,4+,Entertainment
4551,1050342815,Forged in Battle: Man at Arms,248.636,1.99,44,12,4.5,5.0,12+,Games
4552,1050367912,What Dog A Microsoft Garage Project,63.880,0.0,280,9,3.0,2.5,4+,Entertainment
4553,1050402885,Ninja Boy Adventures - Bomberman edition,121.594,1.99,28,12,4.5,4.0,4+,Games
4554,1050452180,Morning Routine : Daily Habit Tracker,16.276,0.0,40,12,3.0,2.5,4+,Health & Fitness
4555,1050535507,Lanota,630.801,1.99,55,1,5.0,5.0,4+,Games
4556,1050563650,ぷちドラシル 〜ゆるドラ外伝〜,404.679,0.0,1,1,5.0,5.0,4+,Games
4557,1050608523,Crazy Maze - Traffic Puzzle,210.450,0.0,21,1,2.0,2.0,4+,Games
4558,1050712293,GoNoodle Kids,60.707,0.0,372,98,4.0,4.0,4+,Education
4559,1050745469,Slots: DoubleUp Free Slot Games - Slot Machines,168.200,0.0,7177,123,5.0,4.5,12+,Games
4560,1050763662,Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837.583,6.99,66,66,4.0,4.0,9+,Games
4561,1050831202,Tap Sports Baseball 2016,178.905,0.0,25834,2004,4.5,4.5,12+,Games
4562,1050893183,Medal Masters : Call of destiny,263.524,0.0,738,1,4.5,5.0,9+,Games
4563,1050973882,Arma Mobile Ops,119.991,0.0,347,7,4.0,3.5,12+,Games
4564,1050988480,Daniel Tiger's Stop & Go Potty,106.312,2.99,49,19,3.0,3.5,4+,Education
4565,1051124278,Rival Fire,892.332,0.0,10701,150,4.5,4.5,12+,Games
4566,1051141720,InsPad - Instagram for iPad,14.871,4.99,64,17,3.5,4.0,4+,Social Networking
4567,1051195210,Xyngular Back Office,13.839,1.99,0,0,0.0,0.0,4+,Business
4568,1051209606,Unicorn Glitterluck - Rainbow Adventure for kids,234.463,1.99,17,2,4.0,3.0,4+,Education
4569,1051326718,A.BIG.T -- A Smart VPN,41.630,9.99,17,1,4.0,5.0,4+,Utilities
4570,1051334048,RISK: Global Domination,222.176,0.0,5217,60,4.0,4.5,9+,Games
4571,1051411202,Pictalive for Live Photos - Create from videos,26.969,0.0,0,0,0.0,0.0,4+,Photo & Video
4572,1051434604,Snowboard Party 2,"1,766.509",1.99,188,35,4.5,4.5,4+,Games
4573,1051573241,12オーディンズ - 王道RPG,223.283,0.0,20,1,4.5,5.0,9+,Games
4574,1051638513,Gas Station Car Parking Simulator a Real Road Racing Park Game,249.482,0.0,687,496,4.0,4.0,4+,Games
4575,1051656345,My8to18,10.646,0.0,10,0,1.0,0.0,4+,Sports
4576,1051708566,Le Fooding Restaurant and Stylish Bedrooms Guide,79.785,0.0,6,0,4.5,0.0,4+,Lifestyle
4577,1051755724,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18.637,1.99,32,32,5.0,5.0,4+,Sports
4578,1051767749,Live Wallpapers by Themify: Dynamic Animated Theme,25.203,0.0,6083,112,4.0,3.5,4+,Entertainment
4579,1051910636,What's that sound? - Educational game for children,110.689,0.99,0,0,0.0,0.0,4+,Games
4580,1051927783,Skylanders Battlecast,931.504,0.0,2250,483,4.5,4.5,9+,Games
4581,1052024839,フラッシュワード〜光速瞬間記憶脳トレクイズ〜,39.766,0.0,0,0,0.0,0.0,12+,Games
4582,1052035509,Survival Island 2: Dinosaur Hunter,101.354,2.99,17,13,3.5,3.5,12+,Games
4583,1052065651,Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322.199,0.0,438,438,4.0,4.0,4+,Games
4584,1052087662,Baby Learns Transportation,152.170,0.0,0,0,0.0,0.0,4+,Education
4585,1052109508,Fiete Math - for 1st grade and preschool,315.252,0.99,0,0,0.0,0.0,4+,Education
4586,1052113323,にゃんちゅう,80.549,0.0,0,0,0.0,0.0,9+,Games
4587,1052123679,BARRIER X,63.243,0.0,650,339,4.5,4.5,4+,Games
4588,1052223765,SnowCast - See how much snowfall you could get,53.059,2.99,253,6,3.5,2.5,4+,Weather
4589,1052231801,Twist,140.345,0.0,29548,29548,4.0,4.0,4+,Games
4590,1052491589,Pelé: Soccer Legend,164.546,0.0,1310,169,4.5,4.5,4+,Games
4591,1052554029,広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),43.808,0.99,0,0,0.0,0.0,4+,Utilities
4592,1052556488,Dungeons of Chaos UNITY EDITION,125.734,3.99,148,6,5.0,5.0,9+,Games
4593,1052582820,Rock The School - Class Clown,83.649,0.0,303,165,4.0,4.5,4+,Games
4594,1052623015,诸神战纪IV:战神崛起,92.016,0.99,42,5,5.0,5.0,12+,Games
4595,1052650787,T Air for DVD,14.854,24.99,0,0,0.0,0.0,4+,Utilities
4596,1052661250,青藍高校ヒモ部,57.190,0.0,0,0,0.0,0.0,12+,Games
4597,1052682268,DADA Trains,982.476,2.99,11,6,4.0,4.5,4+,Education
4598,1052684130,大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,103.174,0.0,2,2,4.5,4.5,4+,Games
4599,1052726188,Zyon_RhythmGame,"1,003.166",0.99,93,2,4.5,5.0,4+,Games
4600,1052729607,Flower Girl - Crazy Wedding Day,105.948,0.0,409,22,4.5,4.5,4+,Games
4601,1052730063,Cutie Patootie - Xmas Surprise,335.143,0.0,5,5,3.0,3.0,4+,Education
4602,1052744048,"Baby Full House - Care, Play and Have Fun",121.031,0.0,91,4,3.5,5.0,4+,Games
4603,1052744981,Babysitter Madness - Help the Nanny,114.878,0.0,195,14,3.5,3.5,4+,Games
4604,1052857551,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),"1,082.765",6.99,109,109,4.0,4.0,9+,Games
4605,1052958353,Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103.657,1.99,61,16,4.5,4.5,4+,Games
4606,1052982491,激ムズ！和のひとふで書き！online,59.081,0.0,0,0,0.0,0.0,4+,Games
4607,1052994265,Catch Santa Claus in my house for Christmas,67.786,0.0,37,3,3.5,3.5,4+,Lifestyle
4608,1052998653,开心扫雷-根本停不下来的创新玩法,98.382,0.99,0,0,0.0,0.0,9+,Games
4609,1053012308,Clash Royale,114.408,0.0,266921,3967,4.5,4.0,9+,Games
4610,1053066296,Hey Duggee: The Tinsel Badge,97.005,0.0,19,14,4.5,4.0,4+,Games
4611,1053189283,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),"1,230.262",6.99,115,115,4.5,4.5,9+,Games
4612,1053254031,Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),"1,146.364",6.99,65,65,4.0,4.0,9+,Games
4613,1053276040,Metro 2033: Wars,444.315,5.99,118,43,3.5,4.5,12+,Games
4614,1053285387,PlayStation®Messages,48.062,0.0,1918,92,2.0,2.5,12+,Social Networking
4615,1053294286,Read with Doc: Word Building,950.554,2.99,10,3,4.0,3.5,4+,Education
4616,1053294297,Read with Doc: Letters and Sounds,793.678,3.99,11,4,4.5,4.0,4+,Education
4617,1053388964,Tap the Blocks,109.751,0.0,238,4,4.5,5.0,4+,Games
4618,1053524307,Aquarium VR,89.742,0.0,12,12,2.5,2.5,9+,Education
4619,1053533457,Color Switch,77.757,0.0,145043,147,4.5,4.5,4+,Games
4620,1053562258,Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),"1,082.294",6.99,69,69,4.0,4.0,9+,Games
4621,1053605807,SPACE by THIX,50.789,2.99,156,38,3.5,3.5,4+,Education
4622,1053688442,Combo Quest 2,202.029,0.0,855,38,4.5,4.5,4+,Games
4623,1053795896,舰娘收藏2-注册就送辽宁号,218.162,0.99,4,4,2.0,2.0,12+,Games
4624,1053800699,Baby Panda's Bath Time,121.713,0.0,0,0,0.0,0.0,4+,Education
4625,1053807892,Tapping Monsters,469.181,0.0,0,0,0.0,0.0,4+,Games
4626,1053808624,Hollywood Rush,255.488,0.0,144,27,4.0,4.5,4+,Games
4627,1053874290,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18.821,0.0,5934,797,4.5,4.5,4+,Productivity
4628,1053946396,"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19.808,1.99,54,54,5.0,5.0,4+,Sports
4629,1054011814,Cloud Music Player - Downloader & Playlist Manager,9.063,0.0,319,286,3.5,3.5,12+,Entertainment
4630,1054033219,VIZIO SmartCast™ - Cast & Control Movies & TV Show,126.673,0.0,2288,2,2.5,1.5,12+,Entertainment
4631,1054256307,恋愛タップコミュニケーションゲーム 週刊マイメイド,262.242,0.0,0,0,0.0,0.0,17+,Games
4632,1054297141,誰にもバレない！[秘密のアルバム]　無料で写真をロック！,17.935,0.0,0,0,0.0,0.0,17+,Photo & Video
4633,1054355169,Tiny Pirates - Kids' Activity App,368.077,2.99,6,6,4.0,4.0,4+,Education
4634,1054355818,WhenToPost: Best Time to Post Photos for Instagram,14.897,0.0,158,5,3.0,2.0,4+,Social Networking
4635,1054501757,Lifeline: Silent Night,74.268,1.99,1656,1558,4.5,4.5,9+,Games
4636,1054651434,鬼吹灯昆仑神宫 - 年兽袭来,45.747,0.0,0,0,0.0,0.0,12+,Games
4637,1054829917,BLUK,27.399,1.99,119,8,4.0,4.5,4+,Games
4638,1054867839,スッキリ謎解きゲーム！！,8.944,0.0,0,0,0.0,0.0,4+,Books & Reference
4639,1054933075,Poker - Texas Holdem HD Poker,43.941,0.0,0,0,0.0,0.0,12+,Games
4640,1054948424,Complete Anatomy,974.119,0.0,1104,18,4.5,5.0,12+,Medical
4641,1055138354,Shadow Blade: Reload,"1,398.803",4.99,60,29,4.0,4.0,12+,Games
4642,1055204150,Rudolph the Red-Nosed Reindeer - Read & Play,75.506,3.99,16,10,4.5,4.5,4+,Books & Reference
4643,1055274701,Soda World - Your Soda Inc,123.641,0.0,473,37,4.5,5.0,4+,Games
4644,1055281310,Philips Hue,73.561,0.0,1999,53,1.5,1.5,4+,Lifestyle
4645,1055302647,Flip Football - Soccer Manager Strategy Card Game,205.763,0.0,31,0,3.5,0.0,4+,Games
4646,1055333603,Block Builder for Minecraft,1.929,0.99,27,20,2.0,2.5,4+,Utilities
4647,1055359142,SkySafari 5 Plus,656.701,14.99,108,1,5.0,5.0,4+,Books & Reference
4648,1055376602,Last Horizon,88.515,2.99,450,115,4.0,4.0,9+,Games
4649,1055387127,Pang Adventures,467.670,3.99,27,0,3.5,0.0,4+,Games
4650,1055397979,Tap My Katamari - Endless Cosmic Clicker,228.461,0.0,2114,63,4.5,4.0,4+,Games
4651,1055455919,Looty Dungeon,150.385,0.0,1946,15,4.5,5.0,9+,Games
4652,1055486126,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867.750,6.99,78,5,4.0,4.5,9+,Games
4653,1055502792,NBA LIVE Mobile Basketball,139.770,0.0,40619,3279,4.0,4.0,4+,Games
4654,1055538670,Relight - Better Photos,13.052,4.99,203,24,4.5,4.5,4+,Photo & Video
4655,1055570687,World Spin - Create & Play,199.231,0.0,8,1,4.5,1.0,4+,Games
4656,1055571047,There's no tablecloth I can't pull!!,168.911,0.0,1,1,4.0,4.0,4+,Games
4657,1055596969,觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,167.052,0.0,0,0,0.0,0.0,12+,Games
4658,1055636344,AUM - Audio Mixer,6.290,18.99,79,3,5.0,5.0,4+,Entertainment
4659,1055672607,Merged!,95.140,0.0,17867,154,4.5,4.5,4+,Games
4660,1055677337,Firefox Focus: The privacy browser,15.081,0.0,477,20,4.0,4.0,17+,Utilities
4661,1055680013,Mystic R,"1,174.128",0.99,0,0,0.0,0.0,12+,Games
4662,1055681261,"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24.950,0.99,1,1,5.0,5.0,4+,Navigation
4663,1055684003,SKYHILL,283.567,2.99,37,15,4.0,4.0,12+,Games
4664,1055697824,"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132.010,0.0,105,70,4.0,4.0,4+,Games
4665,1055708498,Multiplayer for Minecraft PE (Minecraft Online),39.995,0.99,528,98,3.5,4.5,12+,Entertainment
4666,1055714800,Santas Watching,43.225,0.99,6,2,3.0,1.5,4+,Lifestyle
4667,1055825012,Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),"1,253.450",6.99,68,68,4.5,4.5,9+,Games
4668,1055925081,モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,49.646,0.0,0,0,0.0,0.0,9+,Entertainment
4669,1055962232,デビルサバイバー２ 最後の７日間,"3,956.326",7.99,0,0,0.0,0.0,12+,Games
4670,1056011241,MATCH ON LINE chat,9.463,0.0,0,0,0.0,0.0,17+,Social Networking
4671,1056042016,兜町アナリストがお伝えする「兜予報」（無料）,23.694,0.0,0,0,0.0,0.0,17+,Finance
4672,1056224570,MadLipz - Make a Voice Over Parody!,41.882,0.0,153,0,4.5,0.0,12+,Entertainment
4673,1056364454,Musictrax - Unlimited Music,65.548,0.0,979,18,3.0,3.0,17+,Entertainment
4674,1056489580,棒棒糖-宝宝的世界衣橱,36.910,0.0,8,0,5.0,0.0,4+,Shopping
4675,1056668779,City Run London,"1,697.630",0.99,9,3,4.0,5.0,12+,Games
4676,1056672891,Fallen London,214.481,0.0,451,37,3.5,2.5,12+,Games
4677,1056681903,djay Pro,293.968,19.99,493,95,4.5,4.5,4+,Entertainment
4678,1056683884,Love and Hip Hop The Game,"1,335.679",0.0,2908,256,4.0,4.5,12+,Games
4679,1056813463,"Dunkin' Donuts - Get Offers, Coupons & Rewards",149.794,0.0,9068,6398,4.0,5.0,4+,Food & Drink
4680,1056893074,20/20 Diet For Your Life,2.013,2.99,5,0,4.5,0.0,4+,Health & Fitness
4681,1056954483,Watch Games,27.203,0.99,67,24,2.5,2.5,4+,Games
4682,1056963973,Race Calendar 2016,14.199,0.0,1,1,1.0,1.0,4+,Sports
4683,1056968162,Tube Heroes Racers,303.671,1.99,10,0,4.5,0.0,4+,Games
4684,1056999701,End Space VR for Cardboard,139.434,0.99,66,28,4.5,4.5,9+,Games
4685,1057030968,Forecast Bar,129.855,0.0,375,107,4.0,4.5,4+,Weather
4686,1057080594,ママはストーカー,117.082,0.0,0,0,0.0,0.0,12+,Games
4687,1057119275,Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,193.644,1.99,0,0,0.0,0.0,4+,Health & Fitness
4688,1057124368,LINE RUSH !,130.563,0.0,15,2,5.0,5.0,9+,Games
4689,1057145653,Hugo Troll Race 2.,139.398,0.0,91,6,4.5,4.5,4+,Games
4690,1057172667,Loop Taxi,73.383,0.0,522,513,4.5,4.5,4+,Games
4691,1057340661,Christmas Sweeper 3,79.212,0.0,2645,6,4.5,4.5,4+,Games
4692,1057391061,Sky Hoppers,82.814,0.0,805,89,4.5,4.0,4+,Games
4693,1057403847,Hammer Time!,190.287,0.0,839,126,4.0,4.0,4+,Games
4694,1057415516,Soccer Clicker,184.253,0.0,2556,268,4.5,4.5,4+,Games
4695,1057415521,Basketball Clicker,175.750,0.0,3130,2400,4.5,4.5,4+,Games
4696,1057416982,Hockey Clicker,179.764,0.0,813,802,4.5,4.5,4+,Games
4697,1057446665,交通银行信用卡买单吧,31.824,0.0,6,2,4.0,5.0,4+,Finance
4698,1057448045,僕の彼女は浮気なんかしない,44.249,0.0,1,1,5.0,5.0,12+,Games
4699,1057510303,Hair Color Changer - Styles Salon & Recolor Booth,33.427,0.0,11828,0,4.5,0.0,4+,Entertainment
4700,1057554325,Tracky Train,98.379,0.0,1781,573,4.5,4.5,4+,Games
4701,1057556336,Smart Baby Shapes: Learning games for toddler kids,32.163,2.99,28,18,4.5,5.0,4+,Games
4702,1057633985,Tayasui Blocks,231.255,1.99,127,35,4.0,4.5,4+,Education
4703,1057673686,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805.212,6.99,86,86,4.5,4.5,9+,Games
4704,1057818838,プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,153.301,0.0,0,0,0.0,0.0,17+,Games
4705,1057819454,恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,108.830,0.0,0,0,0.0,0.0,17+,Games
4706,1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,132.756,0.0,38159,5370,4.5,4.5,17+,Games
4707,1057856541,Home Run X 3D - Baseball Batting Game,139.216,0.0,7,5,3.0,3.0,4+,Games
4708,1057870288,Defend the Planet,132.108,0.0,510,66,4.0,4.0,4+,Games
4709,1057889290,Tomb of the Mask,103.051,0.0,8054,44,4.5,4.5,9+,Games
4710,1057925633,Toca Blocks,98.095,2.99,395,38,4.5,4.5,4+,Education
4711,1057961675,MMX Hill Dash — Off-Road Racing,202.867,0.0,11123,202,4.5,4.5,4+,Games
4712,1058023292,Surface: Alone in the Mist - A Hidden Object Mystery (Full),"1,084.404",6.99,86,86,4.0,4.0,9+,Games
4713,1058036662,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),"1,133.732",6.99,77,77,4.5,4.5,9+,Games
4714,1058156533,飛べないロボはただの... ～無料アクションRPGゲーム～,140.770,0.0,0,0,0.0,0.0,4+,Games
4715,1058287503,酷我音乐HD-无损在线播放,40.785,0.0,1340,264,5.0,5.0,4+,Entertainment
4716,1058289313,零钱夺宝pro-新手99元红包助你1元购,34.133,0.0,0,0,0.0,0.0,17+,Shopping
4717,1058304462,モンスト覇者の塔マルチ掲示板 for モンスターストライク,18.616,0.0,0,0,0.0,0.0,17+,Games
4718,1058355648,Driving Zone,157.680,0.0,298,83,4.0,4.0,4+,Games
4719,1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",299.587,0.0,16259,52,4.5,4.5,4+,Games
4720,1058526204,Transformers: Earth Wars,189.870,0.0,13664,274,4.5,4.5,12+,Games
4721,1058528141,War Machines: 3D Multiplayer Tank Shooting Game,163.080,0.0,11325,172,5.0,4.5,12+,Games
4722,1058602106,Peter Panic,289.495,0.0,597,72,4.0,4.0,9+,Games
4723,1058603368,Spinning Rings,19.117,0.0,399,17,4.5,4.0,4+,Games
4724,1058709520,Tap Tycoon - Country vs Country,246.094,0.0,11034,3142,4.5,5.0,4+,Games
4725,1058747457,Chinese Recipes - Asian cuisine,148.337,0.0,32,2,4.0,4.5,4+,Education
4726,1058752053,大挂西游 - 降魔之路官方正版,95.743,0.0,1,1,5.0,5.0,4+,Games
4727,1058786785,Beat Racer,124.008,0.0,422,1,4.5,4.0,4+,Games
4728,1058801458,Remixlive - Remix loops with pads,103.392,0.0,288,100,4.5,4.5,4+,Entertainment
4729,1058952530,Face Paint Party Salon - Girls Makeup & Kids Games,63.633,0.0,1722,30,4.5,3.5,4+,Games
4730,1058959277,UberEATS: Uber for Food Delivery,75.443,0.0,17865,243,4.0,4.0,4+,Food & Drink
4731,1058965051,Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701.227,6.99,56,9,3.0,4.0,9+,Games
4732,1059134258,kurashiru [クラシル] - 料理レシピ動画数No.1,83.401,0.0,27,0,4.5,0.0,12+,Food & Drink
4733,1059195733,H*nest Meditation,92.612,1.99,55,26,4.5,4.5,17+,Entertainment
4734,1059213655,"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29.030,0.99,96,30,4.5,4.5,4+,Photo & Video
4735,1059218666,Litchi for DJI Mavic/Phantom/Inspire,81.355,22.99,159,0,3.5,0.0,4+,Photo & Video
4736,1059271164,ｗｗｗ,14.367,0.0,0,0,0.0,0.0,4+,Games
4737,1059302662,Swiperoo,177.697,0.0,125,2,3.5,3.0,4+,Games
4738,1059309490,Helmet Virtual Reality 3D Joke,123.073,0.0,150,27,2.5,2.5,4+,Games
4739,1059310516,熱血高校！胴上げ部,193.884,0.0,2,2,4.0,4.0,4+,Games
4740,1059320420,【放置】勇者改名 ～「ふざけた名前つけやがって！」,43.484,0.0,0,0,0.0,0.0,9+,Games
4741,1059325444,Santa Tracker - Where is Santa Claus?,35.183,0.0,29,8,2.5,2.5,4+,Entertainment
4742,1059331825,机甲无双－燃即正义 殿堂级战斗手游,660.676,0.0,0,0,0.0,0.0,12+,Games
4743,1059336909,Bus Simulator PRO 2016,230.572,2.99,67,67,2.0,2.0,4+,Games
4744,1059401746,Dream Machine : The Game,117.614,1.99,75,43,4.0,4.0,9+,Games
4745,1059405547,Best Fiends Forever,210.092,0.0,6872,989,4.5,5.0,4+,Games
4746,1059407278,My Town : Daycare,345.335,2.99,122,16,4.5,5.0,4+,Entertainment
4747,1059442774,GeometriCam - abstract geometric design in real-time,23.003,2.99,17,6,4.5,3.0,4+,Photo & Video
4748,1059443303,Line Defense,143.679,0.0,106,1,4.5,5.0,4+,Games
4749,1059536022,VyStar Mobile Banking for iPad,68.358,0.0,57,1,1.5,5.0,4+,Finance
4750,1059554895,The Walls,137.290,0.0,1662,1373,4.5,4.5,4+,Games
4751,1059593339,Lamper VR: Firefly Rescue,180.449,0.99,9,9,2.0,2.0,9+,Games
