,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
4354,爆速！マルチ募集掲示板 for モンスト,62.964,0.0,0,0,0.0,0.0,4+,Entertainment
4355,Patchmania KIDS - A Puzzle About Bunny Revenge!,102.250,3.99,3,3,4.5,4.5,4+,Games
4356,Electoral 2016 - Create Presidential Election Maps,18.359,1.99,22,0,4.0,0.0,4+,News
4357,Sesame Street Alphabet Kitchen,321.782,2.99,35,1,4.5,5.0,4+,Education
4358,Amateur Surgeon 4,118.774,0.0,2743,149,4.5,4.5,12+,Games
4359,艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,21.210,0.0,0,0,0.0,0.0,17+,Games
4360,Last Empire – War Z: Zombie Strategy Game,149.037,0.0,3323,0,4.0,0.0,12+,Games
4361,Scanner App - PDF Document Scan,96.234,0.0,11696,2109,4.5,4.5,4+,Business
4362,全国一斉性格テストDX,18.067,0.0,0,0,0.0,0.0,17+,Entertainment
4363,One Button Travel,130.983,2.99,111,6,3.5,4.0,12+,Games
4364,my KONAMI Slots - Vegas Casino Slot Machine Games,218.489,0.0,13345,556,4.5,4.5,12+,Games
4365,Smart Virtual Boyfriend,6.731,0.0,46,6,2.0,2.5,12+,Lifestyle
4366,Exploding Kittens® - The Official Game,214.898,1.99,3980,120,4.0,4.5,9+,Games
4367,盗墓之王-寻龙秘事,208.276,0.0,0,0,0.0,0.0,12+,Games
4368,My Rockstar Girls - Party Rock Band,136.145,0.0,63,2,3.5,5.0,4+,Games
4369,Bibi & Tina: Pferdeabenteuer,622.986,2.99,0,0,0.0,0.0,4+,Games
4370,Fairy Land Rescue - Save the Magic Village,122.826,0.0,94,4,4.0,5.0,4+,Games
4371,Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,22.317,2.99,885,312,4.5,4.5,4+,Entertainment
4372,Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,49.268,0.0,2211,803,4.0,4.5,4+,Entertainment
4373,Zasa : An AI Story,31.244,0.99,5,1,4.5,4.0,4+,Games
4374,Mahjong Classic Board Game,68.123,0.0,10275,240,4.5,4.5,4+,Games
4375,Star Skater,270.223,0.0,1189,180,4.0,4.5,9+,Games
4376,愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,170.563,0.0,0,0,0.0,0.0,17+,Games
4377,Thomas & Friends: Race On!,539.089,0.0,89,2,3.0,5.0,4+,Games
4378,Assault on Arnhem,188.083,4.99,12,2,2.5,3.0,9+,Games
4379,闪瘦-健康减肥瘦身,52.038,0.0,0,0,0.0,0.0,17+,Health & Fitness
4380,Dulp,42.303,0.0,1660,38,4.5,4.0,4+,Games
4381,A Good Snowman Is Hard To Build,94.819,4.99,270,51,4.5,4.5,4+,Games
4382,The Monsters by Tinybop,267.152,2.99,46,6,4.5,4.5,4+,Education
4383,FINAL FANTASY Ⅸ,"3,860.406",20.99,1502,63,4.5,4.0,12+,Games
4384,Delicious - Emily's Tea Garden,110.645,9.99,95,25,2.0,2.5,4+,Games
4385,格斗学院-社团争霸圣装崛起，热血高校一触即发,537.575,0.0,62,6,4.5,5.0,12+,Games
4386,DOFUS Touch,3.367,0.0,104,3,4.0,4.0,12+,Games
4387,Model 15,205.972,29.99,298,35,5.0,5.0,4+,Entertainment
4388,Weather Gods,252.780,2.99,187,4,4.5,5.0,4+,Weather
4389,Fitbod Workout Log: Strength Lifting Bodybuilding,71.352,0.0,4668,4256,5.0,5.0,4+,Health & Fitness
4390,"Bloxels: Build, Play & Share Your Own Video Games",255.227,0.0,382,18,3.5,4.0,4+,Education
4391,Boomerang from Instagram,15.664,0.0,2373,525,3.5,3.5,4+,Photo & Video
4392,Football Clicker,172.334,0.0,12326,1412,4.5,5.0,4+,Games
4393,Magnets!,27.394,0.0,11,11,3.5,3.5,4+,Games
4394,Beat Stomper,136.069,1.99,646,48,5.0,4.5,4+,Games
4395,Super Phantom Cat - Be a jumping bro.,120.711,0.0,1206,23,4.5,5.0,4+,Games
4396,Fairytale Fiasco - Sleeping Spell Rescue,145.756,0.0,201,27,4.0,4.5,4+,Games
4397,400ステージに挑戦！ばあジャンプ,55.187,0.0,0,0,0.0,0.0,4+,Games
4398,Titan Brawl,248.265,0.0,611,1,4.5,5.0,9+,Games
4399,The Westport Independent,71.266,4.99,160,160,3.5,3.5,9+,Games
4400,Emoji Bae - Custom Emojis,12.980,1.99,40,0,2.5,0.0,9+,Utilities
4401,斗斗大冒险之我爱斗斗堂-官方正版4v4竞技抛物线手游,239.757,0.0,0,0,0.0,0.0,12+,Games
4402,Splash Cars,182.239,0.0,2094,24,4.5,5.0,4+,Games
4403,The Very Hungry Caterpillar™ – Shapes & Colors,95.690,2.99,7,1,5.0,5.0,4+,Education
4404,Batman Unlimited: Gotham City’s Most Wanted,444.226,3.99,15,0,3.5,0.0,4+,Books & Reference
4405,The Very Hungry Caterpillar - Creative Play,99.654,2.99,14,3,4.0,3.5,4+,Education
4406,twofold inc.,38.734,3.99,1075,661,4.5,4.5,4+,Games
4407,Neon Drive - '80s style arcade game,194.145,3.99,1046,289,4.5,5.0,4+,Games
4408,Candy Party: Coin Carnival Dozer,250.047,0.0,1017,912,4.5,4.5,12+,Games
4409,Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),"1,833.861",6.99,83,83,4.0,4.0,9+,Games
4410,Stage Rush: Imagine Dragons,270.425,0.0,69,69,4.5,4.5,4+,Games
4411,ROCKY™,345.278,0.0,989,132,4.0,4.5,9+,Games
4412,Tiny Bone,113.205,0.0,0,0,0.0,0.0,9+,Games
4413,Face Swap Live,89.829,1.99,1995,271,4.0,4.5,12+,Photo & Video
4414,caRRage,369.336,0.0,671,8,4.5,5.0,12+,Games
4415,Swap Ball - Endless Arcade Bouncer,99.273,0.0,113,113,4.0,4.0,4+,Games
4416,BattleHand,199.418,0.0,4623,35,4.5,4.5,9+,Games
4417,Hey! VINA - Where Women Meet New Friends,103.951,0.0,719,83,3.0,4.5,12+,Social Networking
4418,币优铺,24.214,0.0,0,0,0.0,0.0,4+,Finance
4419,BrainTraining!!GASHAAAAAAN!!,132.265,0.0,0,0,0.0,0.0,4+,Games
4420,Toca Life: School,331.208,2.99,1744,1096,4.5,4.5,4+,Education
4421,Rayman Adventures,437.231,0.0,11100,15,4.0,4.5,4+,Games
4422,Parallels,96.846,0.0,19,12,4.0,4.0,4+,Games
4423,"Warhammer 40,000: Freeblade","1,425.612",0.0,16879,25,4.5,4.0,12+,Games
4424,Tap Cats: Idle Warfare,254.234,0.0,313,1,4.5,5.0,12+,Games
4425,The End of the World by Sean Wenham,105.895,0.99,15,15,4.5,4.5,17+,Games
4426,Beyond: Light Advent Collector's Edition (Full),"1,356.187",6.99,81,81,4.0,4.0,9+,Games
4427,The Cooking Game- With Cute iMessage Food Stickers,98.185,0.0,340,30,4.5,4.5,4+,Games
4428,Fits - Block Puzzle King,70.547,0.0,78,59,4.5,4.5,4+,Games
4429,Critter Academy,539.507,0.0,43,4,3.5,5.0,9+,Games
4430,拼多多 - 1亿人都在拼的购物App,38.348,0.0,5,0,2.5,0.0,4+,Shopping
4431,Micro Machines,257.494,0.0,729,58,4.5,4.0,12+,Games
4432,Agent Gumball - Roguelike Spy Game,560.715,2.99,22,14,4.0,3.5,9+,Games
4433,Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),"1,149.563",6.99,123,123,4.5,4.5,9+,Games
4434,Halfpipe Hero - Retro Arcade Skateboarding,60.073,0.0,532,64,4.5,4.5,4+,Games
4435,Colored Dots -  by Ukids,231.426,0.99,0,0,0.0,0.0,4+,Education
4436,Knots - The Ultimate Brain Challenge,182.890,0.0,105,0,3.5,0.0,4+,Games
4437,Mobike - Dockless Bike Share,93.101,0.0,494,11,4.5,4.5,4+,Travel
4438,You hate me? わたしのこと きらい？,53.769,0.0,1,1,5.0,5.0,17+,Games
4439,Le Havre: The Inland Port,179.617,4.99,21,0,4.0,0.0,4+,Games
4440,Cut the Rope: Magic,193.079,0.99,3229,1109,4.5,4.5,4+,Games
4441,Nevertales: Legends - A Hidden Object Adventure (Full),774.815,6.99,75,52,4.5,4.5,9+,Games
4442,Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),"1,069.375",6.99,76,76,4.0,4.0,9+,Games
4443,Hunting USA,331.105,1.99,72,70,3.5,3.5,12+,Games
4444,The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),608.199,6.99,84,84,4.5,4.5,9+,Games
4445,Surfingers,291.863,0.0,1416,16,4.5,3.5,9+,Games
4446,Day One Journal,182.987,4.99,6380,71,4.5,4.5,4+,Lifestyle
4447,Watch OWN,66.935,0.0,3895,13,4.5,4.5,12+,Entertainment
4448,下ヨシ子の「２０１６年　あなたの流生命」,7.761,0.0,0,0,0.0,0.0,17+,Lifestyle
4449,Streaks Workout,41.597,2.99,56,2,3.0,5.0,4+,Health & Fitness
4450,Smash Fu - Endless Arcade Smasher,72.566,0.0,1086,112,4.5,4.0,4+,Games
4451,Into the Dim,55.448,0.0,1521,129,4.5,4.0,9+,Games
4452,Five Card Quest - Tactical RPG Battles,196.746,2.99,129,40,4.0,4.0,9+,Games
4453,Vlogger Go Viral - Clicker Game & Vlog Simulator,100.563,0.0,21977,563,5.0,5.0,4+,Games
4454,Flipominos,30.719,2.99,17,4,4.5,4.5,4+,Games
4455,Inquire by Tamper,55.059,0.99,40,4,4.5,5.0,12+,Travel
4456,RadiTube - great radio player for am/fm radios,30.137,0.0,0,0,0.0,0.0,12+,Entertainment
4457,Microgolf Masters,206.807,0.0,1753,16,4.0,4.0,4+,Games
4458,NO THING - Surreal Arcade Trip,128.228,1.99,35,35,4.5,4.5,9+,Games
4459,Flip Diving,189.799,0.0,17012,3154,4.5,4.5,12+,Games
4460,Interact Contacts - Do more with your Contacts!,26.803,1.99,83,17,4.0,5.0,4+,Productivity
4461,Danger Dodgers,177.517,0.0,93,79,4.5,4.5,9+,Games
4462,モンスターマスターX【オンライン対戦型RPG（ロールプレイング・ゲーム）】,74.281,0.0,0,0,0.0,0.0,9+,Games
4463,Geometry Dash Meltdown,55.446,0.0,117470,117470,4.5,4.5,4+,Games
4464,Sacred Legends,528.631,0.0,335,35,4.0,4.5,12+,Games
4465,BO3 Ultimate Utility™ for Call of Duty Black Ops 3,47.297,4.99,127,12,3.5,4.5,12+,Games
4466,"Halloween Makeover: Spa, Makeup & Dressup Salon",99.257,1.99,7,3,5.0,5.0,4+,Games
4467,"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",19.116,1.99,12,10,4.0,4.0,4+,Sports
4468,Gang City,163.402,0.0,251,34,2.5,3.0,17+,Games
4469,Why You Lying?,46.980,0.0,355,29,2.5,2.5,12+,Entertainment
4470,そら案内,104.295,0.0,0,0,0.0,0.0,4+,Weather
4471,Pocket Glasses PRO - text magnifier app,8.976,3.99,18,0,2.0,0.0,4+,Utilities
4472,Lane Racer,135.447,0.0,67,15,3.5,3.5,4+,Games
4473,Bose Connect,92.543,0.0,915,104,3.0,2.5,4+,Entertainment
4474,A Tiny Game of Pong,2.012,1.99,99,36,4.0,4.0,4+,Games
4475,Disney Crossy Road,187.282,0.0,38571,1223,4.5,4.5,4+,Games
4476,Zemoji Zombie Emoji - Halloween iMessage Stickers,47.495,0.99,1,1,4.0,4.0,9+,Entertainment
4477,Pull My Tongue,256.558,0.99,559,172,4.0,4.0,9+,Games
4478,Indoor soccer – football Dream league journey,75.635,0.0,58,7,2.5,1.0,4+,Games
4479,Sam’s Club Scan & Go,32.470,0.0,5448,371,4.5,5.0,4+,Shopping
4480,Sesame Street Makes Music,170.795,2.99,22,7,4.0,3.5,4+,Education
4481,洋菓子店ローズ ～ほのぼの再建記～,103.028,0.0,20,0,4.5,0.0,4+,Games
4482,Cat Monsters,87.466,0.0,7,0,4.0,0.0,4+,Games
4483,Hungry Shark World,952.223,0.0,24057,340,4.5,4.5,12+,Games
4484,Filterra – Photo Editor,83.418,3.99,366,81,4.5,4.5,4+,Photo & Video
4485,Eat Game,58.733,0.0,0,0,0.0,0.0,4+,Games
4486,【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,39.233,0.0,5,0,4.0,0.0,12+,Books & Reference
4487,Axe in Face 2,174.221,0.0,190,48,4.5,4.5,9+,Games
4488,Cops & Robbers!,170.550,0.0,328,89,4.0,3.5,4+,Games
4489,Candy Crush Jelly Saga,196.369,0.0,32395,469,4.0,4.5,4+,Games
4490,Papa's Cupcakeria HD,53.637,2.99,359,164,4.5,4.5,4+,Games
4491,MuseCam - Edit Photos & Manual Camera,16.869,0.0,4267,800,4.5,4.5,4+,Photo & Video
4492,Ticket Drops,39.911,1.99,59,32,2.5,2.5,17+,Entertainment
4493,BFB Champions 2.0 ~Football Club Manager~,197.971,0.0,33,0,4.0,0.0,4+,Games
4494,Geometry Lock,141.868,0.0,140,140,3.5,3.5,4+,Games
4495,歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,41.768,0.0,0,0,0.0,0.0,17+,Entertainment
4496,Rope Racers - Fun Multiplayer Racing Game,137.256,0.0,404,9,4.0,4.5,9+,Games
4497,Ball Maze!,151.479,0.0,110,27,3.0,3.5,4+,Games
4498,Ultimate Briefcase,57.073,0.0,343,130,4.0,4.5,9+,Games
4499,Burgers & Shakes - Fast Food Maker,260.090,0.0,84,34,4.0,4.0,4+,Games
4500,Yummy Birthday - Party Food Maker,226.243,0.0,151,42,4.0,4.0,4+,Games
4501,Learn 2 Fly,353.280,0.0,258,258,4.0,4.0,4+,Games
4502,Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),"1,223.242",2.99,13,7,4.5,4.0,9+,Games
4503,Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),"1,219.965",6.99,41,17,4.5,4.5,9+,Games
4504,FreeSpeech - Build Language and Learn Grammar,197.274,9.99,15,1,4.0,5.0,4+,Education
4505,FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,17.283,0.0,0,0,0.0,0.0,17+,Entertainment
4506,Wild Kratts Baby Buddies,699.834,1.99,22,15,3.0,3.5,4+,Education
4507,PBS KIDS ScratchJr,102.996,0.0,38,5,4.0,4.0,4+,Education
4508,魔女の泉,242.224,2.99,0,0,0.0,0.0,9+,Games
4509,Rodeo Stampede - Sky Zoo Safari,252.827,0.0,19199,189,4.5,4.5,4+,Games
4510,艺龙旅行Pro-酒店预订专家,142.627,0.99,0,0,0.0,0.0,17+,Travel
4511,MaxCurve - Photo editor for pro photography,40.071,3.99,375,60,4.5,5.0,4+,Photo & Video
4512,Shuffle Cats,157.835,0.0,4499,106,4.0,4.0,4+,Games
4513,Matt Duchene's Hockey Classic,391.602,3.99,63,53,4.5,4.5,12+,Games
4514,Blaze and the Monster Machines Dinosaur Rescue HD,413.393,4.99,21,21,3.0,3.0,4+,Education
4515,Blaze and the Monster Machines Dinosaur Rescue,413.569,2.99,3,3,4.5,4.5,4+,Education
4516,Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751.667,6.99,88,88,4.5,4.5,9+,Games
4517,Earth Defender S - Trillion Battle Game,106.972,0.0,16,9,4.5,5.0,9+,Games
4518,Billion Hunter - Casual Monster Clicker RPG,276.777,0.0,26,15,4.0,4.0,9+,Games
4519,War of Warship:Pacific War,109.920,0.0,526,14,3.0,1.5,12+,Games
4520,Rooms of Doom,569.653,0.0,539,13,4.5,5.0,4+,Games
4521,Adventures of Mana,492.288,13.99,134,30,4.5,4.5,9+,Games
4522,PE Servers - Custom Keyboard for Minecraft Pocket Edition,11.619,2.99,77,28,3.0,3.5,4+,Games
4523,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,464.481,0.0,709,142,3.5,4.0,12+,Games
4524,Train Driver Journey 8 - Winter in the Alps,264.025,0.99,50,50,4.5,4.5,4+,Games
4525,Dead Center,10.936,0.0,81,9,3.5,4.0,4+,Games
4526,ゴールできたら神！！2,13.607,0.0,0,0,0.0,0.0,4+,Games
4527,都市异能小说-全本经典有声小说听书阅读神器,25.977,0.0,0,0,0.0,0.0,12+,Books & Reference
4528,Little Panda's Candy Shop - Lollipop Factory,415.886,0.0,84,0,4.0,0.0,4+,Education
4529,Big Bang Racing,253.070,0.0,2758,26,4.5,4.5,9+,Games
4530,Simple Camera - Fast Minimal Design,74.436,0.0,3,3,5.0,5.0,4+,Photo & Video
4531,TOEIC®TEST実力判定『アプトレ』,112.229,0.99,0,0,0.0,0.0,4+,Education
4532,お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,35.883,0.0,0,0,0.0,0.0,9+,Games
4533,NFL Gridiron from Panini - Card Collecting-Trading,80.756,0.0,257,1,3.5,2.0,12+,Sports
4534,召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,57.694,0.0,0,0,0.0,0.0,4+,Games
4535,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,106.551,0.0,3788,363,3.5,4.5,4+,Health & Fitness
4536,Textastic Code Editor 6,23.290,9.99,93,17,4.5,5.0,17+,Productivity
4537,Maximum Car,177.831,0.0,256,14,4.0,4.0,9+,Games
4538,「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,126.251,0.0,0,0,0.0,0.0,17+,Entertainment
4539,Changes - Face Tracker,25.260,2.99,90,31,2.5,2.5,4+,Photo & Video
4540,Univision NOW – Stream TV en Vivo y On Demand,82.721,0.0,329,11,2.0,2.0,12+,Entertainment
4541,"Fitness - Gym and Home Workout,my Exercise Journal",156.505,2.99,78,1,5.0,1.0,4+,Health & Fitness
4542,Tiny Rogue,56.366,2.99,296,296,4.0,4.0,12+,Games
4543,Puzzle Game for Brain Training!! PITATTO!!,66.169,0.0,0,0,0.0,0.0,4+,Games
4544,"TopBuzz: Best Viral Videos, GIFs, TV & News",83.197,0.0,692,29,4.5,5.0,17+,News
4545,Zootopia Crime Files: Hidden Object,176.802,0.0,853,142,4.5,4.5,4+,Games
4546,ゴミカレ!!,82.789,0.0,0,0,0.0,0.0,12+,Games
4547,Multiplayer Servers for Minecraft PE & PC w Mods,35.026,1.99,2718,254,4.5,4.5,4+,Entertainment
4548,Crossy Maze,123.296,0.0,223,6,4.0,5.0,4+,Games
4549,Seattle GameDay Sports Radio – Seahawks and Mariners Edition,20.144,1.99,31,23,5.0,5.0,4+,Sports
4550,Silk 2 – Interactive Generative Art,29.158,2.99,122,63,4.5,5.0,4+,Entertainment
4551,Forged in Battle: Man at Arms,248.636,1.99,44,12,4.5,5.0,12+,Games
4552,What Dog A Microsoft Garage Project,63.880,0.0,280,9,3.0,2.5,4+,Entertainment
4553,Ninja Boy Adventures - Bomberman edition,121.594,1.99,28,12,4.5,4.0,4+,Games
4554,Morning Routine : Daily Habit Tracker,16.276,0.0,40,12,3.0,2.5,4+,Health & Fitness
4555,Lanota,630.801,1.99,55,1,5.0,5.0,4+,Games
4556,ぷちドラシル 〜ゆるドラ外伝〜,404.679,0.0,1,1,5.0,5.0,4+,Games
4557,Crazy Maze - Traffic Puzzle,210.450,0.0,21,1,2.0,2.0,4+,Games
4558,GoNoodle Kids,60.707,0.0,372,98,4.0,4.0,4+,Education
4559,Slots: DoubleUp Free Slot Games - Slot Machines,168.200,0.0,7177,123,5.0,4.5,12+,Games
4560,Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837.583,6.99,66,66,4.0,4.0,9+,Games
4561,Tap Sports Baseball 2016,178.905,0.0,25834,2004,4.5,4.5,12+,Games
4562,Medal Masters : Call of destiny,263.524,0.0,738,1,4.5,5.0,9+,Games
4563,Arma Mobile Ops,119.991,0.0,347,7,4.0,3.5,12+,Games
4564,Daniel Tiger's Stop & Go Potty,106.312,2.99,49,19,3.0,3.5,4+,Education
4565,Rival Fire,892.332,0.0,10701,150,4.5,4.5,12+,Games
4566,InsPad - Instagram for iPad,14.871,4.99,64,17,3.5,4.0,4+,Social Networking
4567,Xyngular Back Office,13.839,1.99,0,0,0.0,0.0,4+,Business
4568,Unicorn Glitterluck - Rainbow Adventure for kids,234.463,1.99,17,2,4.0,3.0,4+,Education
4569,A.BIG.T -- A Smart VPN,41.630,9.99,17,1,4.0,5.0,4+,Utilities
4570,RISK: Global Domination,222.176,0.0,5217,60,4.0,4.5,9+,Games
4571,Pictalive for Live Photos - Create from videos,26.969,0.0,0,0,0.0,0.0,4+,Photo & Video
4572,Snowboard Party 2,"1,766.509",1.99,188,35,4.5,4.5,4+,Games
4573,12オーディンズ - 王道RPG,223.283,0.0,20,1,4.5,5.0,9+,Games
4574,Gas Station Car Parking Simulator a Real Road Racing Park Game,249.482,0.0,687,496,4.0,4.0,4+,Games
4575,My8to18,10.646,0.0,10,0,1.0,0.0,4+,Sports
4576,Le Fooding Restaurant and Stylish Bedrooms Guide,79.785,0.0,6,0,4.5,0.0,4+,Lifestyle
4577,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18.637,1.99,32,32,5.0,5.0,4+,Sports
4578,Live Wallpapers by Themify: Dynamic Animated Theme,25.203,0.0,6083,112,4.0,3.5,4+,Entertainment
4579,What's that sound? - Educational game for children,110.689,0.99,0,0,0.0,0.0,4+,Games
4580,Skylanders Battlecast,931.504,0.0,2250,483,4.5,4.5,9+,Games
4581,フラッシュワード〜光速瞬間記憶脳トレクイズ〜,39.766,0.0,0,0,0.0,0.0,12+,Games
4582,Survival Island 2: Dinosaur Hunter,101.354,2.99,17,13,3.5,3.5,12+,Games
4583,Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322.199,0.0,438,438,4.0,4.0,4+,Games
4584,Baby Learns Transportation,152.170,0.0,0,0,0.0,0.0,4+,Education
4585,Fiete Math - for 1st grade and preschool,315.252,0.99,0,0,0.0,0.0,4+,Education
4586,にゃんちゅう,80.549,0.0,0,0,0.0,0.0,9+,Games
4587,BARRIER X,63.243,0.0,650,339,4.5,4.5,4+,Games
4588,SnowCast - See how much snowfall you could get,53.059,2.99,253,6,3.5,2.5,4+,Weather
4589,Twist,140.345,0.0,29548,29548,4.0,4.0,4+,Games
4590,Pelé: Soccer Legend,164.546,0.0,1310,169,4.5,4.5,4+,Games
4591,広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),43.808,0.99,0,0,0.0,0.0,4+,Utilities
4592,Dungeons of Chaos UNITY EDITION,125.734,3.99,148,6,5.0,5.0,9+,Games
4593,Rock The School - Class Clown,83.649,0.0,303,165,4.0,4.5,4+,Games
4594,诸神战纪IV:战神崛起,92.016,0.99,42,5,5.0,5.0,12+,Games
4595,T Air for DVD,14.854,24.99,0,0,0.0,0.0,4+,Utilities
4596,青藍高校ヒモ部,57.190,0.0,0,0,0.0,0.0,12+,Games
4597,DADA Trains,982.476,2.99,11,6,4.0,4.5,4+,Education
4598,大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,103.174,0.0,2,2,4.5,4.5,4+,Games
4599,Zyon_RhythmGame,"1,003.166",0.99,93,2,4.5,5.0,4+,Games
4600,Flower Girl - Crazy Wedding Day,105.948,0.0,409,22,4.5,4.5,4+,Games
4601,Cutie Patootie - Xmas Surprise,335.143,0.0,5,5,3.0,3.0,4+,Education
4602,"Baby Full House - Care, Play and Have Fun",121.031,0.0,91,4,3.5,5.0,4+,Games
4603,Babysitter Madness - Help the Nanny,114.878,0.0,195,14,3.5,3.5,4+,Games
4604,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),"1,082.765",6.99,109,109,4.0,4.0,9+,Games
4605,Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103.657,1.99,61,16,4.5,4.5,4+,Games
4606,激ムズ！和のひとふで書き！online,59.081,0.0,0,0,0.0,0.0,4+,Games
4607,Catch Santa Claus in my house for Christmas,67.786,0.0,37,3,3.5,3.5,4+,Lifestyle
4608,开心扫雷-根本停不下来的创新玩法,98.382,0.99,0,0,0.0,0.0,9+,Games
4609,Clash Royale,114.408,0.0,266921,3967,4.5,4.0,9+,Games
4610,Hey Duggee: The Tinsel Badge,97.005,0.0,19,14,4.5,4.0,4+,Games
4611,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),"1,230.262",6.99,115,115,4.5,4.5,9+,Games
4612,Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),"1,146.364",6.99,65,65,4.0,4.0,9+,Games
4613,Metro 2033: Wars,444.315,5.99,118,43,3.5,4.5,12+,Games
4614,PlayStation®Messages,48.062,0.0,1918,92,2.0,2.5,12+,Social Networking
4615,Read with Doc: Word Building,950.554,2.99,10,3,4.0,3.5,4+,Education
4616,Read with Doc: Letters and Sounds,793.678,3.99,11,4,4.5,4.0,4+,Education
4617,Tap the Blocks,109.751,0.0,238,4,4.5,5.0,4+,Games
4618,Aquarium VR,89.742,0.0,12,12,2.5,2.5,9+,Education
4619,Color Switch,77.757,0.0,145043,147,4.5,4.5,4+,Games
4620,Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),"1,082.294",6.99,69,69,4.0,4.0,9+,Games
4621,SPACE by THIX,50.789,2.99,156,38,3.5,3.5,4+,Education
4622,Combo Quest 2,202.029,0.0,855,38,4.5,4.5,4+,Games
4623,舰娘收藏2-注册就送辽宁号,218.162,0.99,4,4,2.0,2.0,12+,Games
4624,Baby Panda's Bath Time,121.713,0.0,0,0,0.0,0.0,4+,Education
4625,Tapping Monsters,469.181,0.0,0,0,0.0,0.0,4+,Games
4626,Hollywood Rush,255.488,0.0,144,27,4.0,4.5,4+,Games
4627,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18.821,0.0,5934,797,4.5,4.5,4+,Productivity
4628,"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19.808,1.99,54,54,5.0,5.0,4+,Sports
4629,Cloud Music Player - Downloader & Playlist Manager,9.063,0.0,319,286,3.5,3.5,12+,Entertainment
4630,VIZIO SmartCast™ - Cast & Control Movies & TV Show,126.673,0.0,2288,2,2.5,1.5,12+,Entertainment
4631,恋愛タップコミュニケーションゲーム 週刊マイメイド,262.242,0.0,0,0,0.0,0.0,17+,Games
4632,誰にもバレない！[秘密のアルバム]　無料で写真をロック！,17.935,0.0,0,0,0.0,0.0,17+,Photo & Video
4633,Tiny Pirates - Kids' Activity App,368.077,2.99,6,6,4.0,4.0,4+,Education
4634,WhenToPost: Best Time to Post Photos for Instagram,14.897,0.0,158,5,3.0,2.0,4+,Social Networking
4635,Lifeline: Silent Night,74.268,1.99,1656,1558,4.5,4.5,9+,Games
4636,鬼吹灯昆仑神宫 - 年兽袭来,45.747,0.0,0,0,0.0,0.0,12+,Games
4637,BLUK,27.399,1.99,119,8,4.0,4.5,4+,Games
4638,スッキリ謎解きゲーム！！,8.944,0.0,0,0,0.0,0.0,4+,Books & Reference
4639,Poker - Texas Holdem HD Poker,43.941,0.0,0,0,0.0,0.0,12+,Games
4640,Complete Anatomy,974.119,0.0,1104,18,4.5,5.0,12+,Medical
4641,Shadow Blade: Reload,"1,398.803",4.99,60,29,4.0,4.0,12+,Games
4642,Rudolph the Red-Nosed Reindeer - Read & Play,75.506,3.99,16,10,4.5,4.5,4+,Books & Reference
4643,Soda World - Your Soda Inc,123.641,0.0,473,37,4.5,5.0,4+,Games
4644,Philips Hue,73.561,0.0,1999,53,1.5,1.5,4+,Lifestyle
4645,Flip Football - Soccer Manager Strategy Card Game,205.763,0.0,31,0,3.5,0.0,4+,Games
4646,Block Builder for Minecraft,1.929,0.99,27,20,2.0,2.5,4+,Utilities
4647,SkySafari 5 Plus,656.701,14.99,108,1,5.0,5.0,4+,Books & Reference
4648,Last Horizon,88.515,2.99,450,115,4.0,4.0,9+,Games
4649,Pang Adventures,467.670,3.99,27,0,3.5,0.0,4+,Games
