,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
4250,4250,Adventure Company,2.5908618889637167,0.0,1392,486,4.5,4.5,12+,Games,1,0,0,0
6394,6394,Mini Synthesizer for iPhone,1.7486143569053187,2.99,21,3,3.0,2.5,4+,Entertainment,0,0,1,0
4979,4979,Hood Jump – The Best Platform Game in the Streets,1.6025699877799249,0.0,64,4,3.5,3.0,9+,Games,1,0,0,0
298,298,DOUBUTSU URANAI®-Animal Fortune-,1.5879129154907687,0.99,5,0,4.0,0.0,4+,Lifestyle,0,1,0,0
4104,4104,开挂江湖-Q版武侠挂机,1.992319297944793,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
1707,1707,Block Fortress,2.53593306295774,1.99,15430,63,4.5,4.5,12+,Games,0,1,0,0
5734,5734,Smart Baby ABC Games: Toddler Kids Learning Apps,1.6178910944273546,2.99,6,6,5.0,5.0,4+,Games,0,0,1,0
6164,6164,Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),3.0583208547558876,6.99,49,49,4.5,4.5,9+,Games,0,0,0,1
6612,6612,VR Haunted House 3D,2.2094479886173644,0.0,21,0,3.5,0.0,17+,Games,1,0,0,0
4646,4646,Block Builder for Minecraft,0.2853322276438845,0.99,27,20,2.0,2.5,4+,Utilities,0,1,0,0
4289,4289,Runtastic Results: Workout & Bodyweight Training,2.3239715456140466,0.0,1718,4,4.5,5.0,4+,Health & Fitness,1,0,0,0
3846,3846,Special Air Wing - Flight Simulator,2.399183782525757,2.99,138,33,4.0,3.5,9+,Games,0,0,1,0
233,233,Blower,1.99538507424823,0.99,861,70,2.0,2.5,4+,Entertainment,0,1,0,0
271,271,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,0.9455670534423884,4.99,28388,7009,5.0,5.0,4+,Business,0,0,1,0
2121,2121,The Human Body by Tinybop,2.825472206365878,3.99,1922,51,4.0,4.0,4+,Education,0,0,1,0
566,566,French Words for Kids - Learn Letter Sounds,1.5504485028999688,3.99,22,1,4.5,5.0,4+,Education,0,0,1,0
2921,2921,Nick Jr.,1.930882838218756,0.0,1541,16,3.5,3.5,4+,Education,1,0,0,0
4648,4648,Last Horizon,1.9470168736946805,2.99,450,115,4.0,4.0,9+,Games,0,0,1,0
5275,5275,Kill the Plumber World,1.8463185521399779,2.99,69,37,4.0,4.0,12+,Games,0,0,1,0
6873,6873,Wappoi Room Escape,2.122153597617457,0.0,64,54,5.0,5.0,4+,Games,1,0,0,0
861,861,爱奇艺PPS -《欢乐颂2》电视剧热播,2.3514426224810765,0.0,14844,0,4.0,0.0,17+,Entertainment,1,0,0,0
1239,1239,战神之怒,2.7776580462003326,0.99,9,9,4.5,4.5,4+,Games,0,1,0,0
89,89,Color Splash,1.4492469194900115,0.99,29554,55,4.0,5.0,4+,Photo & Video,0,1,0,0
6819,6819,Baby Panda's Carnival,2.118882816648176,0.0,6,1,4.5,3.0,4+,Education,1,0,0,0
4365,4365,Smart Virtual Boyfriend,0.8280795905567458,0.0,46,6,2.0,2.5,12+,Lifestyle,1,0,0,0
1244,1244,"Postmates - Food Delivery, Faster",1.9442901580695306,0.0,9519,3,3.5,4.0,4+,Food & Drink,1,0,0,0
4791,4791,R.B.I. Baseball 16,3.447349543997497,4.99,1068,656,4.0,4.0,4+,Games,0,0,1,0
1612,1612,365Scores,2.11132973670415,0.0,9879,192,4.5,5.0,4+,Sports,1,0,0,0
5460,5460,君にはクリアできませんよ,0.8196097327515852,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4120,4120,浪漫庄园(自由创造你的梦想),1.9875858325745486,0.0,36,17,4.5,5.0,12+,Games,1,0,0,0
6251,6251,【脱出ゲーム】絶対に最後までプレイしないで 〜謎解き＆ブロックパズル〜,1.889593002378684,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
2728,2728,Broken Age ™,3.460934658548311,4.99,1641,864,4.5,4.5,9+,Games,0,0,1,0
4492,4492,Ticket Drops,1.6010926094938973,1.99,59,32,2.5,2.5,17+,Entertainment,0,1,0,0
7051,7051,MonPetitGazon,1.2965555060882235,1.99,0,0,0.0,0.0,9+,Sports,0,1,0,0
5314,5314,Droppy Balls!,1.532435864506711,0.0,791,257,4.5,4.5,4+,Games,1,0,0,0
2099,2099,東京時層地図 for iPad,3.3001337734908094,20.99,0,0,0.0,0.0,4+,Navigation,0,0,0,1
6250,6250,NARUTO SHIPPUDEN: Ultimate Ninja Blazing,2.2780879347770147,0.0,6426,393,4.5,4.5,9+,Games,1,0,0,0
6382,6382,Dictator: Emergence,2.1739608948384372,0.0,567,11,4.0,2.5,12+,Games,1,0,0,0
3510,3510,Free Music Play - Mp3 Streamer & Player,1.2771047272838552,0.0,2496,2374,4.5,4.5,4+,Entertainment,1,0,0,0
2981,2981,搜狗输入法-Sogou Keyboard,1.951658020591748,0.0,874,2,3.0,3.0,4+,Utilities,1,0,0,0
4848,4848,Faily Brakes,2.2943978800279288,0.0,6183,88,4.0,4.0,9+,Games,1,0,0,0
1481,1481,スシロー,1.5066944030356684,0.0,0,0,0.0,0.0,4+,Food & Drink,1,0,0,0
6613,6613,Maze Walk VR - Virtual Reality Game Puzzle Apps,2.4288342871863224,0.0,227,9,3.5,3.0,4+,Games,1,0,0,0
2882,2882,MLB Manager 2016,2.2559981354482894,4.99,284,160,4.0,4.0,12+,Games,0,0,1,0
6551,6551,Drive Ahead! Sports,2.3393699413313387,0.0,1345,1,4.0,5.0,9+,Games,1,0,0,0
1384,1384,Upward Basketball Coach,1.5671675771770182,0.99,138,0,3.5,0.0,4+,Sports,0,1,0,0
6174,6174,不思議雑貨店ローズ ～ほのぼの再建記～,2.024895960107485,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
1867,1867,英熟語ターゲット1000（4訂版）,1.8453523380307917,4.99,0,0,0.0,0.0,4+,Education,0,0,1,0
4741,4741,Santa Tracker - Where is Santa Claus?,1.5463328683191884,0.0,29,8,2.5,2.5,4+,Entertainment,1,0,0,0
5689,5689,2代目 Nソウル みそぽん,1.3293165050902587,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5657,5657,Back To Square One,2.1101282377373156,0.0,310,85,4.5,4.5,9+,Games,1,0,0,0
6071,6071,Highlights Monster Day,1.5689405696162968,0.0,49,1,5.0,5.0,4+,Education,1,0,0,0
1242,1242,Max Payne Mobile,3.154826125548664,2.99,2183,64,4.5,4.0,17+,Games,0,0,1,0
6358,6358,Tank.IO War - Free Tank games of snake,1.4077477122261735,0.0,9259,136,5.0,4.5,4+,Games,1,0,0,0
1005,1005,"Kohl's App: Scan, Shop, Pay and Save!",1.9950645341561415,0.0,7174,166,4.0,4.0,4+,Shopping,1,0,0,0
37,37,Deliveries: a package tracker,1.4773672852240132,4.99,4684,10,4.0,4.0,4+,Utilities,0,0,1,0
4456,4456,RadiTube - great radio player for am/fm radios,1.479100018108288,0.0,0,0,0.0,0.0,12+,Entertainment,1,0,0,0
3587,3587,Battlestar Galactica: Squadrons™,2.545509987294654,0.0,1938,74,4.0,4.0,12+,Games,1,0,0,0
7108,7108,Amusement Park Tour 2: Fun Xmas,1.9631500793718495,0.0,115,40,4.5,4.5,4+,Games,1,0,0,0
2190,2190,100 PICS Coloring - free color in book game app,2.430234740729415,0.0,1929,17,5.0,5.0,4+,Games,1,0,0,0
4070,4070,KOMRAD,1.8438305339740868,0.0,94,83,4.5,4.5,9+,Games,1,0,0,0
646,646,Slingo Supreme HD,1.7782525739421322,0.99,4094,15,4.5,3.5,4+,Games,0,1,0,0
1095,1095,Weather Underground: Custom Forecast & Local Radar,1.9992610711131005,0.0,49192,1649,4.5,4.5,4+,Weather,1,0,0,0
1021,1021,FEMA,0.9110510203281265,0.0,128,7,3.0,3.5,4+,Weather,1,0,0,0
4651,4651,Looty Dungeon,2.1772045201512036,0.0,1946,15,4.5,5.0,9+,Games,1,0,0,0
1995,1995,"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",1.7264011621029225,0.0,5030,1014,4.0,4.0,4+,Games,1,0,0,0
2637,2637,虎牙直播-热门高清游戏互动直播平台,1.8881176882360449,0.0,38,0,3.5,0.0,17+,Entertainment,1,0,0,0
2077,2077,WinZip Full Version - The leading zip unzip and cloud file management tool,1.361538971269279,4.99,150,21,3.0,3.5,4+,Utilities,0,0,1,0
1607,1607,FOX NOW - Watch Full Episodes and Stream Live TV,1.7556767112408604,0.0,39391,1724,4.5,4.5,4+,Entertainment,1,0,0,0
2863,2863,Sir Match-a-Lot – Match 3 Puzzle Game,2.0975835155410887,0.0,1546,116,4.5,4.5,9+,Games,1,0,0,0
4737,4737,Swiperoo,2.2496800958163106,0.0,125,2,3.5,3.0,4+,Games,1,0,0,0
1667,1667,Elmo Loves 123s,2.716338122428489,4.99,95,21,3.5,3.5,4+,Games,0,0,1,0
1462,1462,Tinder,2.1028451642454185,0.0,143040,114,3.5,4.0,17+,Lifestyle,1,0,0,0
3020,3020,Craft The World - Pocket Edition,2.5185389439918855,4.99,213,0,4.5,0.0,9+,Games,0,0,1,0
509,509,Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,2.8361556831482027,13.99,611,186,4.5,4.5,12+,Medical,0,0,0,1
2167,2167,Ace Fishing: Wild Catch,2.3514039509808837,0.0,65831,30,4.5,4.5,4+,Games,1,0,0,0
3058,3058,Haunted Manor 2 - The Horror behind the Mystery - FULL (Christmas Edition),2.4964245216740664,2.99,248,104,4.5,4.5,12+,Games,0,0,1,0
5054,5054,謎解きロッカーの忘れ物,1.7719694332290317,0.0,0,0,0.0,0.0,4+,Books & Reference,1,0,0,0
5427,5427,Black Hole Joyrider,1.480911977846637,0.99,8,8,2.5,2.5,4+,Games,0,1,0,0
2833,2833,EA SPORTS™ UFC®,2.993471942585647,0.0,19354,408,4.5,4.5,12+,Games,1,0,0,0
1923,1923,平安证券,2.012309848220326,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
2360,2360,Date & Time Photo Stamp,-0.20901152491118416,0.99,21,21,2.5,2.5,4+,Photo & Video,0,1,0,0
2209,2209,Cooking Fever,2.0286037828960586,0.0,107797,5073,4.5,4.5,4+,Games,1,0,0,0
322,322,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",1.913161921590438,0.0,16683,21,3.5,2.5,4+,Sports,1,0,0,0
5700,5700,はじめん　～はじめとつくる動画生活～,2.2373049110531333,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
1927,1927,Township,2.2452065797718554,0.0,80801,953,4.5,4.5,4+,Games,1,0,0,0
3256,3256,PopSwish Basketball by Andrew Wiggins,2.0199840119782997,0.0,89,13,4.0,3.5,17+,Games,1,0,0,0
2166,2166,ULTRA4 Offroad Racing,1.9651593517202555,1.99,205,142,3.5,3.5,4+,Games,0,1,0,0
5563,5563,Monster Raid™,2.562734073832652,0.0,116,20,4.0,3.5,9+,Games,1,0,0,0
342,342,ESPN Tournament Challenge,1.8392139965222487,0.0,39642,492,4.0,4.0,4+,Sports,1,0,0,0
6700,6700,Spirit Rush,2.0090129810429596,0.0,47,27,3.5,4.0,4+,Games,1,0,0,0
2508,2508,大空ヘクタール農園,2.039049079116501,4.99,0,0,0.0,0.0,4+,Games,0,0,1,0
4553,4553,Ninja Boy Adventures - Bomberman edition,2.0849121454039814,1.99,28,12,4.5,4.0,4+,Games,0,1,0,0
6622,6622,Dustoff Heli Rescue 2,2.627445743041111,0.0,754,49,4.5,4.5,12+,Games,1,0,0,0
3892,3892,The Cat in the Hat - Read & Learn - Dr. Seuss,1.6865200844166162,3.99,43,27,4.5,4.5,4+,Books & Reference,0,0,1,0
1074,1074,Roku,1.663078713378696,0.0,16867,634,4.5,4.5,4+,Entertainment,1,0,0,0
2237,2237,Hidden City®: Mystery of Shadows,2.01484382918316,0.0,37304,198,4.5,4.5,9+,Games,1,0,0,0
4236,4236,Downwell,1.914887667414394,2.99,1679,1131,5.0,4.5,9+,Games,0,0,1,0
5133,5133,Spin It Rich! Casino Slots: Free Slot Machines,2.17774133472821,0.0,8402,1277,4.5,4.5,12+,Games,1,0,0,0
498,498,Infinity Blade,2.795259749531031,0.99,326482,177050,5.0,5.0,12+,Games,0,1,0,0
7003,7003,WitchSpring2,2.9807167563825265,3.99,17,9,4.5,5.0,9+,Games,0,0,1,0
4262,4262,Goosebumps Night of Scares,2.5383952543816894,0.0,572,353,4.0,4.0,12+,Games,1,0,0,0
1775,1775,Despicable Me: Minion Rush,2.1676805720630963,0.0,464312,444,4.5,4.5,9+,Games,1,0,0,0
1337,1337,Bluebeam Revu,2.1764645918000376,9.99,210,2,3.0,2.0,4+,Productivity,0,0,0,1
2445,2445,Adobe Photoshop Lightroom for iPad,2.166814798790912,0.0,2005,2,4.0,1.0,4+,Photo & Video,1,0,0,0
4925,4925,The Pit,1.6159079871997937,0.0,1257,1257,4.5,4.5,4+,Games,1,0,0,0
5933,5933,애드픽 - 인플루언서가 되어 의미있는 수익을 올리세요!,1.4472510844758617,0.0,0,0,0.0,0.0,12+,Business,1,0,0,0
4116,4116,Dr. Panda Firefighters,2.3629120328255064,2.99,55,55,3.5,3.5,4+,Education,0,0,1,0
1889,1889,Icon Pop Song,1.719231818842229,0.0,2199,554,4.5,4.0,4+,Games,1,0,0,0
6351,6351,烈焰王座HD - 卡牌与挂机结合的养成放置游戏,1.836577274840649,0.99,1,1,5.0,5.0,12+,Games,0,1,0,0
3733,3733,iPlum Business Phone Number for Calling & Texting,1.5988998870638829,0.0,392,23,4.5,4.5,4+,Business,1,0,0,0
3173,3173,スタンバイ 仕事もバイトも暮らしにあった選び方,2.1192756894868365,0.0,0,0,0.0,0.0,4+,Business,1,0,0,0
6369,6369,Escape the Cake Café,1.5197230156553374,0.0,7,7,5.0,5.0,4+,Games,1,0,0,0
2173,2173,Calendars 5 - Daily Planner and Task Manager,1.885632569294887,6.99,11768,423,4.5,4.5,4+,Productivity,0,0,0,1
1705,1705,火车票Pro for 12306,1.34793467863526,0.99,76,4,5.0,5.0,4+,Travel,0,1,0,0
7109,7109,Sweet Tales: Match 3 Christmas,2.0092256161708355,0.0,215,40,4.5,4.5,4+,Games,1,0,0,0
2033,2033,Real Steel World Robot Boxing,2.970982043816324,0.0,41277,220,4.5,4.5,9+,Games,1,0,0,0
5116,5116,My Little Pony: Harmony Quest,2.853916520649905,0.0,2265,81,4.0,4.0,4+,Entertainment,1,0,0,0
1956,1956,"Alizay, pirate girl",2.270452897679772,2.99,14,1,4.5,4.0,4+,Books & Reference,0,0,1,0
4133,4133,HOOKED - Chat Stories,1.9756431596784156,0.0,47829,708,4.5,4.5,9+,Books & Reference,1,0,0,0
3041,3041,Crossy Road - Endless Arcade Hopper,2.218721891504165,0.0,669079,1087,4.5,4.5,9+,Games,1,0,0,0
3976,3976,Precision Ukulele Tuner - with Chords & Metronome,1.6906390117159673,1.99,105,52,4.5,5.0,4+,Entertainment,0,1,0,0
1614,1614,Partia,1.5821997690737168,3.99,209,103,4.5,4.0,9+,Games,0,0,1,0
1181,1181,仙劍奇俠傳5 - 劍傲丹楓,2.4129911209028507,2.99,646,369,4.0,4.5,4+,Games,0,0,1,0
418,418,随手记（专业版）-好用的记账理财工具,1.923756784463145,0.99,1267,0,4.5,0.0,4+,Finance,0,1,0,0
6417,6417,Pocket Arcade Story,2.277858947757171,4.99,41,20,3.5,2.5,9+,Games,0,0,1,0
1773,1773,Theory Test and Hazard Perception Pro,2.742127073956095,3.99,0,0,0.0,0.0,4+,Education,0,0,1,0
345,345,Rubik's® Cube,2.181712136828353,1.99,3531,177,4.0,4.5,4+,Games,0,1,0,0
6631,6631,Lifeline: Halfway to Infinity,1.7286783668509138,2.99,194,194,4.5,4.5,4+,Games,0,0,1,0
906,906,飞猪,2.1728626130257216,0.0,154,0,4.0,0.0,17+,Travel,1,0,0,0
983,983,Scanner911 HD Police Radio Pro,0.638389407665336,3.99,204,166,4.0,4.0,12+,News,0,0,1,0
1401,1401,Raiden Legacy,2.249352473999416,4.99,443,12,4.5,4.0,9+,Games,0,0,1,0
6927,6927,Where's My What? Free,2.591905655269307,0.0,35,17,3.0,4.5,4+,Games,1,0,0,0
4362,4362,全国一斉性格テストDX,1.2568860445581258,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
4001,4001,Pokémon Shuffle Mobile,2.025617134640254,0.0,5805,560,4.5,5.0,4+,Games,1,0,0,0
5025,5025,Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),2.7783082918246493,6.99,55,55,3.0,3.0,9+,Games,0,0,0,1
3573,3573,Confusions de lettres,0.6989700043360189,2.99,0,0,0.0,0.0,4+,Education,0,0,1,0
4062,4062,DragonSoul RPG,2.3277879075930503,0.0,7681,15,4.5,3.0,9+,Games,1,0,0,0
5773,5773,Apple TV Remote,1.101643985490313,0.0,1651,277,2.5,2.0,4+,Entertainment,1,0,0,0
3775,3775,小咖秀-全民视频才艺直播社区,2.0052663329727687,0.0,66,1,5.0,5.0,12+,Entertainment,1,0,0,0
4018,4018,How the Grinch Stole Christmas! - Read & Play,1.796636767226257,3.99,49,22,4.5,4.5,4+,Books & Reference,0,0,1,0
5428,5428,Mersenne Melodic Percussion Synthesizer,0.7215633183574809,5.99,17,3,4.5,4.5,4+,Entertainment,0,0,0,1
2758,2758,PAW Patrol Rescue Run,2.6558833984279953,3.99,128,7,2.0,1.5,4+,Education,0,0,1,0
35,35,iHeartRadio – Free Music & Radio Stations,2.066113385934259,0.0,293228,110,4.0,3.0,12+,Entertainment,1,0,0,0
6836,6836,Slots - Lucky Win Casino Games & Slot Machines,2.069960241082544,0.0,3807,24,5.0,4.5,12+,Games,1,0,0,0
6102,6102,マジ死にゲー,1.7539276003484252,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6672,6672,Higher Higher!,1.3530309757652812,0.0,2241,422,4.5,4.5,4+,Games,1,0,0,0
4787,4787,ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,2.766046814677941,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4544,4544,"TopBuzz: Best Viral Videos, GIFs, TV & News",1.9201076663515921,0.0,692,29,4.5,5.0,17+,News,1,0,0,0
4577,4577,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,1.270376005212022,1.99,32,32,5.0,5.0,4+,Sports,0,1,0,0
6524,6524,All Limpy Run!,2.073131564940993,0.0,86,86,3.0,3.0,4+,Games,1,0,0,0
6254,6254,Rubek,1.9302560512765117,1.99,48,19,4.5,4.5,4+,Games,0,1,0,0
4063,4063,VERSUS: The Lost Ones,1.6198443444246406,3.99,423,120,5.0,5.0,12+,Games,0,0,1,0
6926,6926,Just Trap,2.28242270396272,0.0,78,23,4.0,4.5,4+,Games,1,0,0,0
4810,4810,intoLive - Custom Live Photos wallpaper maker,1.673196064905311,0.0,938,656,4.5,4.5,4+,Photo & Video,1,0,0,0
6184,6184,極限ドリブル～神の子 edition～,1.263067682228994,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6154,6154,Dr. Panda Hoopa City 2,2.231382926782115,3.99,31,9,4.5,4.5,4+,Education,0,0,1,0
1969,1969,Ruler and Compass Geometry,1.3874610163203498,0.99,2,2,3.5,3.5,4+,Education,0,1,0,0
8,8,PCalc - The Best Calculator,1.6924062348336306,9.99,1117,4,4.5,5.0,4+,Utilities,0,0,0,1
6999,6999,Dungeon Witcher,2.012314069774359,0.0,5,3,2.5,3.5,12+,Games,1,0,0,0
69,69,Allrecipes Dinner Spinner,1.561089452318078,0.0,109349,1540,3.5,5.0,12+,Food & Drink,1,0,0,0
6628,6628,謎解き[緋色探偵社と100の推理]メッセージアプリ風ノベルゲーム,1.4296876960953957,0.0,0,0,0.0,0.0,9+,Books & Reference,1,0,0,0
1263,1263,内涵段子 - 精选搞笑图片、视频,1.984918677055306,0.0,275,0,5.0,0.0,17+,Entertainment,1,0,0,0
2886,2886,The Ensign,1.1947362887286948,0.99,968,177,4.5,4.5,12+,Games,0,1,0,0
3227,3227,萌店-朋友圈的美味生活,1.9325802958172085,0.0,0,0,0.0,0.0,4+,Shopping,1,0,0,0
2641,2641,Tomb Raider II,2.492680784350725,0.99,330,31,4.0,4.0,12+,Games,0,1,0,0
2549,2549,Google Docs,2.301014795091103,0.0,64259,138,4.5,4.5,4+,Productivity,1,0,0,0
1477,1477,Word Chums,1.9567541407242333,3.99,11536,171,5.0,5.0,4+,Games,0,0,1,0
1749,1749,BeautyCam - AR Carnie selfie,2.207728593414819,0.0,2082,12,5.0,5.0,4+,Photo & Video,1,0,0,0
3865,3865,Craft The World - Episodes Edition,2.346847631845412,0.99,4,4,5.0,5.0,9+,Games,0,1,0,0
6736,6736,Faily Rider,2.1822691023010927,0.0,544,55,4.0,4.0,9+,Games,1,0,0,0
3870,3870,Pixel Dungeon,1.6812955207931821,2.99,152,80,4.5,4.0,9+,Games,0,0,1,0
6668,6668,Gravity Trump,1.5102097770893081,0.0,647,35,4.0,4.5,4+,Games,1,0,0,0
4524,4524,Train Driver Journey 8 - Winter in the Alps,2.421645051294075,0.99,50,50,4.5,4.5,4+,Games,0,1,0,0
441,441,恵方コンパス.,1.614970997662866,0.0,0,0,0.0,0.0,4+,Navigation,1,0,0,0
5986,5986,剑仙传奇·蜀山修仙之独步天下,2.1267351667011476,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3768,3768,Down The Mountain,2.403063870374785,0.0,3491,25,4.5,4.5,9+,Games,1,0,0,0
5590,5590,ドリブルの達人,1.3099281104349207,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3928,3928,"Whink - Note taking, Annotate & Record Lectures",1.8829114170221688,4.99,110,0,4.0,0.0,4+,Productivity,0,0,1,0
3424,3424,黄金日-贵金属理财投资黄金白银,1.714648237350974,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
1222,1222,Google Drive - free online storage,2.2688002101391147,0.0,59255,599,4.5,4.5,4+,Productivity,1,0,0,0
935,935,"Abby Monkey® Basic Skills: Preschool and Kindergarten Kids Educational Early Learning Adventure Games.▫ TeachMe Counting, Colors, Alphabet, Math, Numbers, Shapes Sorting, Patterns, Puzzles, Learn to Read Letters for Toddler Children",1.8559187407657005,2.99,358,59,3.5,4.0,4+,Games,0,0,1,0
6742,6742,Strawberry Shortcake Holiday Hair - Fashion World,2.6161014499744364,0.0,795,144,4.0,4.5,4+,Entertainment,1,0,0,0
5795,5795,Clash of Queens: Dragons Rise,2.2248307772678726,0.0,820,0,4.5,0.0,9+,Games,1,0,0,0
699,699,NOAA Weather Alerts - Severe Weather Push Notifications & Warnings,1.0217679726824065,3.99,2293,399,4.5,4.0,4+,Weather,0,0,1,0
7091,7091,Snowball!!,1.7582682967440901,1.99,13,13,5.0,5.0,4+,Games,0,1,0,0
258,258,Voice Changer Plus,1.6098290995751103,0.0,98777,233,3.0,4.0,4+,Entertainment,1,0,0,0
2829,2829,Elephant Simulator,1.9874562157781024,0.99,181,181,4.5,4.5,9+,Games,0,1,0,0
5555,5555,Cheats for FNAF World - Unlock every ending and beat the game with ease!,1.815212362299354,2.99,84,37,4.0,3.5,12+,Books & Reference,0,0,1,0
5928,5928,Clash of Crime Mad City Full,2.2693167669246557,0.99,0,0,0.0,0.0,17+,Games,0,1,0,0
4390,4390,"Bloxels: Build, Play & Share Your Own Video Games",2.4069266157025573,0.0,382,18,3.5,4.0,4+,Education,1,0,0,0
1750,1750,サクサクチェッカー 最適化  -  iChecker,1.5239284682734027,0.0,0,0,0.0,0.0,4+,Entertainment,1,0,0,0
6172,6172,鴨川等間隔の法則,1.1975010961432584,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3930,3930,多重人格彼女〜僕の彼女は世界で一番可愛くて、そして狂っている〜,1.913845628866194,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
5067,5067,武林群侠传—经典单机武侠RPG,2.1118268641063493,0.99,166,154,5.0,5.0,9+,Games,0,1,0,0
2085,2085,Blackbar,0.5647843845039867,2.99,409,46,4.0,3.5,9+,Games,0,0,1,0
2095,2095,RoomScan Pro - The app that draws floor plans by itself,1.0837175638989476,4.99,1476,666,4.5,4.5,4+,Utilities,0,0,1,0
1135,1135,ABRSM Aural Trainer Grades 1-5,2.518337554183292,7.99,0,0,0.0,0.0,4+,Education,0,0,0,1
6288,6288,ゲーム攻略「SGGP」掲示板、SNSな友達出会い,1.3567140605833945,0.0,0,0,0.0,0.0,9+,Social Networking,1,0,0,0
3644,3644,NextGen Car Game Racing,2.02175144984644,0.99,100,100,3.5,3.5,4+,Games,0,1,0,0
5443,5443,Minescape,1.902187889692035,0.0,84,23,3.5,4.0,4+,Games,1,0,0,0
5069,5069,Dark Sword,2.245796347107532,0.0,475,6,4.5,4.5,12+,Games,1,0,0,0
2106,2106,VHS Camcorder,1.2170889514791718,2.99,613,38,4.0,4.0,4+,Photo & Video,0,0,1,0
7124,7124,ハマる脳とれ ぱずる!!PITTARI～子供も楽しめる脳とれ ぱずるげーむ～,1.7528624670325528,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
2341,2341,Power Ping Pong,2.8709046354746715,4.99,69,0,3.5,0.0,4+,Games,0,0,1,0
6068,6068,"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",2.281903358027616,0.0,668,16,4.0,4.5,4+,Games,1,0,0,0
3287,3287,Alto's Adventure,2.1094604243394666,4.99,7824,458,4.5,4.5,9+,Games,0,0,1,0
2129,2129,Telegram Messenger,1.8567047286825842,0.0,7573,142,4.0,4.5,4+,Social Networking,1,0,0,0
5889,5889,PAC-MAN Pop,2.393039682054438,0.0,1000,216,4.5,4.0,4+,Games,1,0,0,0
6943,6943,脱出ゲーム 1K,1.7666433189778283,0.0,5,4,3.0,2.5,4+,Games,1,0,0,0
1902,1902,鬼とび,0.9970367108825268,0.0,6,1,5.0,5.0,4+,Games,1,0,0,0
1348,1348,Zombie Tsunami,2.06406469981821,0.0,31311,83,4.5,4.5,4+,Games,1,0,0,0
6670,6670,戦国乙女2～深淵に輝く気高き将星～,3.598641486467655,7.99,0,0,0.0,0.0,12+,Games,0,0,0,1
2169,2169,3D Anatomy,1.9288360692297297,3.99,91,79,4.5,4.5,12+,Medical,0,0,1,0
6039,6039,Face Filters - Dog & Other Funny Face Effects,1.5770319856260313,0.0,329,82,4.0,4.0,17+,Entertainment,1,0,0,0
4339,4339,Shopkins World!,2.820190946935245,0.0,3047,42,4.0,4.5,4+,Games,1,0,0,0
2800,2800,Mercari: Shopping Marketplace to Buy & Sell Stuff,1.860810980157266,0.0,24244,215,4.0,3.5,4+,Shopping,1,0,0,0
1492,1492,Cymera - Photo & Beauty Editor & Collage,2.090719972726167,0.0,523,0,3.0,0.0,4+,Photo & Video,1,0,0,0
1506,1506,Earn to Die HD,1.6972555042899145,2.99,2028,489,4.5,5.0,12+,Games,0,0,1,0
1274,1274,SuperPhoto - Photo Effects & Filters,1.7453637043794725,0.0,1952,29,4.5,4.5,4+,Photo & Video,1,0,0,0
2303,2303,MixChannel,2.0409067932564238,0.0,6,0,4.0,0.0,17+,Photo & Video,1,0,0,0
3145,3145,WonderCat Adventures,1.874360035818432,2.99,93,53,4.0,4.0,4+,Games,0,0,1,0
5258,5258,Star Knight,2.709916679779936,0.99,354,354,4.5,4.5,12+,Games,0,1,0,0
1381,1381,Tapage by My Little App,1.734399742520567,0.0,41,0,4.5,0.0,17+,Lifestyle,1,0,0,0
4647,4647,SkySafari 5 Plus,2.817367677615676,14.99,108,1,5.0,5.0,4+,Books & Reference,0,0,0,1
1288,1288,The Sandbox - Building & Crafting a Pixel World!,2.234218540058438,0.0,41108,258,4.5,4.5,4+,Games,1,0,0,0
